# This file contains the results of the tri-parameter study of stellar effective temperatue (K), orbital radius (AU) and C/O ratio and the rainout rates of HCN and water (kg/m2/yr)
Teff    dist    CtoO    HCN_rain    H2O_rain
3601.0	0.16514285714285715	0.8801	9.74524570433876e-07	6697.727994443279
3404.0	0.1677142857142857	0.8309	2.32658577925384e-06	1443.7667516844956
4963.0	0.6301428571428571	0.9985	1.4469121314010847e-05	10989.260323331999
3404.0	0.1677142857142857	0.9985	7.225247854629997e-07	165.29194571907416
4014.0	0.40914285714285714	0.6789	21.87325000360023	87567625165.30695
5680.0	1.0507142857142857	0.9985	8.634474941682163e-05	20330.025532382737
2619.0	0.035	0.6789	6.2254155474355e-08	16582.753748558425
2619.0	0.0333	0.9985	4.828206050871604e-06	15433.074637131607
3248.0	0.07278571428571429	0.8801	5.983977615656133e-07	5481.870074395652
3248.0	0.08221428571428571	0.9985	1.1066120323876719e-05	15394.568236879422
3601.0	0.16514285714285715	0.7868	2.6452059345738447e-07	7600.062773855611
3404.0	0.17742857142857144	0.7868	1.5451711061700012e-10	0.0019536427600065805
4963.0	0.6301428571428571	0.9356	2.168014381160402e-05	9748.207663111169
3111.0	0.0742	0.7114	1.1090070968429278e-06	4765.048271672865
5212.0	0.6591428571428571	0.9985	1.0771990811461035e-05	5473.975610268755
4451.0	0.408	0.7472	2.2931637432809708e-06	1262.7336880966861
3404.0	0.1677142857142857	0.9356	45.23114277923865	262954360837.889
4451.0	0.408	0.9985	1.5204161580887065e-05	719.0497992428602
4451.0	0.408	0.7114	5.069381422724436e-07	593.1251427168075
4963.0	0.6301428571428571	0.8801	6.877656369631983e-06	11169.274823728905
4014.0	0.4723571428571428	0.9985	8.944058252854932e-07	1.3019317164772093
3404.0	0.192	0.9356	2.912342883695433e-06	19.3689959166481
3601.0	0.16514285714285715	0.7472	2.749460420916224e-07	7611.866977689062
3404.0	0.17742857142857144	0.9985	0.0005331760856541232	2379.779013828341
4014.0	0.485	0.6789	9.464298659986475e-06	6351.290015090044
4014.0	0.308	0.9356	7.714797816153539e-06	840.2368195766255
3404.0	0.17257142857142857	0.9356	2.590984198600836e-06	1650.3308033949666
4014.0	0.4723571428571428	0.6789	3.605779687416039e-06	2034.878451416586
4451.0	0.5584285714285714	0.6789	0.0007952206252592679	975844.2360326734
2619.0	0.03245	0.7868	9.580454291866463e-08	18542.71194983474
4014.0	0.42178571428571426	0.9985	2.935547903401659e-07	57.41407587465521
2619.0	0.0333	0.8309	1.0777208652617204e-07	18418.09458657204
4451.0	0.5584285714285714	0.9985	2.5724667026263377e-06	93.6734860488849
4451.0	0.6085714285714285	0.6789	2.510920561461205e-05	8382.341098544397
2619.0	0.0333	0.9356	2.279084028918164e-06	12755.904371173609
2619.0	0.03245	0.6789	1.4573986965623542e-07	16675.068354985346
4451.0	0.5918571428571429	0.9356	0.06899391459759317	62211.17965126957
4963.0	0.823	0.9985	6.237080312301875e-06	16.150353038232108
2619.0	0.03245	0.7114	1.0574636036254129e-07	9659.115278495578
6084.0	1.8544285714285713	0.7868	0.00242030889024632	4940.75818060272
4451.0	0.5417142857142857	0.9985	8.687080597319491e-07	80.52859118608875
4451.0	0.6085714285714285	0.8309	0.00010623965992041627	74.04668817359297
4014.0	0.4723571428571428	0.8801	0.019157349823517196	70675.39054485879
4963.0	0.823	0.8801	1.95020843032842e-06	4.315259789572578
4451.0	0.5584285714285714	0.7114	5.227500370606777e-06	6242.3144663867815
2619.0	0.035	0.7114	5.3344917983900245e-08	17927.986612421584
4963.0	0.823	0.7114	1.125371342504866e-05	1559.5129172237234
4451.0	0.408	0.7868	1.8940436086614933e-06	1223.8709339231345
2619.0	0.035	0.7472	4.6044757220014014e-08	17750.653826741618
3404.0	0.192	0.7868	3.6032892513997904e-07	1.6372891507242908
3404.0	0.17742857142857144	0.7472	3.7461664693032205e-06	2374.8429084719855
3404.0	0.18714285714285717	0.8801	1.5049828964660312e-06	3.3791782408738
3248.0	0.08221428571428571	0.8801	1.2102838869840882e-06	16320.089914259774
4451.0	0.5584285714285714	0.9356	1.919130131207445e-08	0.020465822665064002
3404.0	0.17742857142857144	0.8309	2.1221447012055697e-10	0.0026220942714769405
4451.0	0.6085714285714285	0.7868	0.0016306608605439158	1641.816401154621
4451.0	0.5584285714285714	0.7868	4.2189796278629475e-06	2537.0607661819117
3404.0	0.192	0.6789	1.4754610035721415e-06	51.79768089850802
4451.0	0.5918571428571429	0.8801	0.001223306222357581	1037.3619680398094
4963.0	0.5872857142857143	0.9356	5.547207703142525e-06	2659.244377982471
3404.0	0.17742857142857144	0.9356	2.229392596092156e-06	39.09854053611521
3404.0	0.17257142857142857	0.9985	2.3181770173891427e-06	52.8797127365266
4014.0	0.42178571428571426	0.7868	2.0300528424302e-06	4791.4261273436905
4451.0	0.5584285714285714	0.8309	6.090356876721069e-06	2038.5177764802997
3404.0	0.1677142857142857	0.8801	1.324537014190485e-08	3528.4611374624824
4014.0	0.4723571428571428	0.8309	3.883284456237775e-06	26.71236501163276
3404.0	0.18714285714285717	0.8309	3.5549952694697886e-06	7.654430636170201
3404.0	0.17742857142857144	0.8801	3.131393699288712e-10	0.0030764585341548694
3404.0	0.192	0.8309	4.684283737740318e-07	1.9526033318161933
3404.0	0.17742857142857144	0.7114	4.337886684664207e-06	2915.9264149996334
3404.0	0.192	0.7472	5.1519838750231324e-08	0.01807570679316938
4963.0	0.823	0.9356	1.8512938513474123e-06	0.24254901214624977
3404.0	0.192	0.8801	3.2703117178750544e-06	13.066996842597918
4014.0	0.4723571428571428	0.7868	3.711535655082785e-10	0.002943105173613553
4963.0	0.823	0.6789	5.421352082434959e-09	0.007053578007400655
4963.0	0.5658571428571428	0.8309	5.336566820604388e-07	730.6913413771272
3404.0	0.18714285714285717	0.9356	4.977883952334571e-10	0.0012122037216270585
4014.0	0.3459285714285714	0.8801	1.2899258853583768e-06	2656.575566836873
4963.0	0.823	0.7868	0.012297707786900945	57097.97191169853
3404.0	0.17257142857142857	0.8801	4.5689292695775077e-10	0.009487153558537704
4014.0	0.40914285714285714	0.7114	-5.821037598297208	24721627341.65069
4014.0	0.42178571428571426	0.8309	5.338439169211558e-09	0.29775631256830437
5680.0	1.227142857142857	0.7868	0.0007063445426706537	8850.923439389351
4451.0	0.6085714285714285	0.7114	1.4628434149967807e-05	33.45956511982769
4963.0	0.823	0.8309	0.00783684389474983	29135.748743145905
4014.0	0.3332857142857143	0.7472	6.285651875154487e-07	705.4863524022136
3248.0	0.08221428571428571	0.8309	2.981771445052426e-07	23000.389594872046
6084.0	1.7885714285714285	0.8309	0.0019183698689311658	3419.9455386131367
3248.0	0.08221428571428571	0.7114	1.212356218500091e-07	2763.356883105444
3248.0	0.06807142857142857	0.7114	2.2756632380910924e-07	1591.4203011596096
6084.0	1.8544285714285713	0.8309	0.0030422675575978793	13628.876112727843
5680.0	1.1918571428571427	0.7472	0.0007245517888859982	12931.089563553418
4963.0	0.5872857142857143	0.9985	9.321727718162053e-06	3365.252496866129
3404.0	0.192	0.7114	3.362823323371727e-07	0.040952648116122606
2619.0	0.02395	0.5143	0.5527895174681113	906998269.4863048
6550.0	1.96	0.5143	3.097318660701349e-07	396.1065445661211
3248.0	0.061	0.5143	0.0470211610593491	213614286.0086675
6550.0	3.0167142857142855	0.5143	2.2393342901067306e-05	28063.192313655712
5680.0	1.333	0.5143	9.42979212129763e-06	554.582510532263
5680.0	1.2977142857142856	0.5143	9.799120176117762e-06	1317.2677390131134
6550.0	2.0412857142857144	0.5143	5.364818907138178e-07	1224.253290861645
6550.0	2.285142857142857	0.5143	1.1205655706023518e-06	6585.159202776916
6550.0	3.098	0.5143	4.295913451999153e-06	24485.710766970486
5680.0	1.2624285714285715	0.5143	2.999994198191351e-05	5854.161982774672
6550.0	2.7728571428571427	0.5143	7.746676058442874e-06	22015.549296920435
5680.0	0.839	0.5143	8.394956340546466e-06	30684.346958485527
6550.0	2.529	0.5143	5.038733287570684e-06	12100.411637760286
4451.0	0.4247142857142857	0.5143	5.601855161298926e-07	1733.8599361514573
6550.0	2.854142857142857	0.5143	2.0530909273881373e-05	23284.47804842483
6550.0	2.935428571428571	0.5143	2.0773658523870378e-05	27862.531934530747
3404.0	0.12885714285714286	0.5143	1.6090511455958348e-06	1136.1822305211747
5212.0	0.92	0.5143	3.502388187674955e-06	34165.70250907931
2619.0	0.028200000000000003	0.5143	3.0928171515563034e-07	3930.240795161559
6550.0	2.4477142857142855	0.5143	1.6823116408879006e-06	10389.472625996896
6550.0	2.3664285714285715	0.5143	1.1545016293744813e-06	8287.651771459701
2619.0	0.02565	0.5143	4.615200467309534e-07	1154.4117512820046
5680.0	0.9095714285714286	0.5143	5.3242933929214444e-05	31946.018693795893
4014.0	0.308	0.5143	1.0662314607830037e-06	590.0320806094676
2619.0	0.0265	0.5143	4.602258922825676e-07	2013.6333967110854
6550.0	2.6915714285714287	0.5143	9.7007621742269e-06	19152.794432470608
5680.0	0.8742857142857142	0.5143	1.1569929852098687e-05	29030.874550378907
2619.0	0.02905	0.5143	2.129240383279467e-07	5287.169635347712
5680.0	0.9448571428571428	0.5143	3.637999589894602e-05	27657.399906317114
6550.0	2.2038571428571427	0.5143	1.1033059964626217e-06	4900.095601382889
6550.0	2.1225714285714283	0.5143	9.153921641217491e-07	2839.020339778515
3404.0	0.124	0.5143	1.8760040657517228e-06	440.9677691110029
6550.0	2.6102857142857143	0.5143	3.720198210096414e-06	15417.206515257996
5680.0	1.227142857142857	0.5143	2.21369886114911e-05	5740.054136088684
2619.0	0.02735	0.5143	4.1366861458465197e-07	2925.3024279048504
2619.0	0.0231	0.5143	13.575943116617548	3144360720.460092
3404.0	0.1337142857142857	0.5143	2.33885902993562e-06	2589.102879251211
2619.0	0.0248	0.5143	4.300346227620655e-07	583.0295968303618
3111.0	0.0918	0.5143	2.710245524982291e-07	18420.1343183909
5212.0	0.8962857142857144	0.5143	1.7815252426714742e-05	33206.26430855574
5212.0	0.8725714285714286	0.5143	1.8428544613341306e-05	32869.46736293265
4014.0	0.3206428571428571	0.5143	1.0117375880086937e-06	1673.5859617596286
4963.0	0.5444285714285715	0.5143	1.2166572790340065e-06	1816.8915101948046
3248.0	0.06335714285714286	0.5143	2.246685122395877e-07	650.2209073363457
4451.0	0.4414285714285714	0.5143	9.625409378912068e-07	3774.0351170009976
3111.0	0.0874	0.5143	4.531522551653388e-07	19819.977002283205
3111.0	0.08960000000000001	0.5143	4.772776636452387e-07	18249.64942938532
2619.0	0.0316	0.5143	1.4337595818377595e-07	13103.309955672252
4963.0	0.823	0.5143	2.799125587210651e-06	32694.289851511236
3601.0	0.142	0.5143	2.467916088720824e-07	423.9441063949573
2619.0	0.03075	0.5143	1.4838429683662167e-07	10895.761579187792
3404.0	0.1482857142857143	0.5143	2.461394360228775e-06	8284.406664198339
5680.0	0.9801428571428571	0.5143	3.501080893333838e-05	26073.764484522337
2619.0	0.0333	0.5143	1.0244376267778474e-07	16632.104284830035
3248.0	0.06571428571428571	0.5143	3.4941891975579544e-07	1575.097338086796
4451.0	0.5082857142857142	0.5143	3.872721884389911e-06	15851.504215514073
3404.0	0.13857142857142857	0.5143	2.117674242227488e-06	4300.266896924556
3601.0	0.14778571428571427	0.5143	2.4683756715167927e-07	1368.4993528955922
5680.0	1.0154285714285713	0.5143	2.7959244986063067e-05	23443.449613702047
3248.0	0.06807142857142857	0.5143	3.171069239131212e-07	2801.3269070142433
5212.0	0.8488571428571429	0.5143	2.253834339678209e-05	31445.993292486233
3404.0	0.14342857142857143	0.5143	2.0476490039521803e-06	6123.5859484397215
3248.0	0.07042857142857142	0.5143	2.482825496254915e-07	4148.088051191604
2619.0	0.03415	0.5143	6.998623962985526e-08	16176.343716024305
3248.0	0.07514285714285714	0.5143	2.022236086593866e-07	6898.310428693748
5680.0	1.0507142857142857	0.5143	3.473820059852111e-05	20004.094424692732
4451.0	0.45814285714285713	0.5143	1.4749586310975473e-06	6764.904929547998
2619.0	0.029900000000000003	0.5143	2.2197160900884515e-07	9871.310868669669
3111.0	0.0852	0.5143	2.724108065356126e-07	16007.615630729228
5780.0	1.07	0.5143	2.1740826808927755e-05	4402.869928569983
4451.0	0.47485714285714287	0.5143	2.1281084912542077e-06	9646.891811914631
4014.0	0.3459285714285714	0.5143	1.43399483752055e-06	6535.0424113764
3248.0	0.0775	0.5143	1.9831096841608675e-07	8182.510691693721
5212.0	0.6354285714285715	0.5143	3.949356688646614e-06	4147.026361298902
4963.0	0.8015714285714286	0.5143	1.5569487170244212e-05	34270.1355793611
5680.0	1.1565714285714286	0.5143	3.969222691228958e-05	12446.34832498881
3248.0	0.07278571428571429	0.5143	2.660311665635246e-07	5615.144227821498
4963.0	0.5658571428571428	0.5143	1.9120951619133103e-06	3641.8778361553987
3248.0	0.08692857142857142	0.5143	2.010050489460854e-07	16985.966615549485
5212.0	0.8251428571428572	0.5143	1.1389675217357532e-05	27998.11025207784
2619.0	0.03245	0.5143	1.1166854677407817e-07	12366.682446223445
5680.0	1.1918571428571427	0.5143	3.7235998394403316e-05	9246.125089237838
3248.0	0.08457142857142858	0.5143	1.6259344926324963e-07	15682.386942123501
5780.0	1.1099999999999999	0.5143	2.7675032094640475e-05	7301.758387612591
3248.0	0.08928571428571429	0.5143	2.204164598454773e-07	19219.263553103876
3404.0	0.15314285714285714	0.5143	2.5214311406302747e-06	10207.374595646077
3248.0	0.094	0.5143	1.6211090941008343e-07	17633.390934351053
4963.0	0.5872857142857143	0.5143	2.722884014009176e-06	6513.611242293398
5780.0	0.99	0.5143	9.943815028006772e-06	997.7066508156971
5212.0	0.6117142857142857	0.5143	2.9604190706195737e-06	2282.284146303661
5780.0	1.03	0.5143	1.5243901702942796e-05	2430.5019044982528
4014.0	0.3332857142857143	0.5143	1.3064617279906458e-06	3614.741222502448
4014.0	0.4723571428571428	0.5143	6.261775170177975e-06	29050.30416343737
3248.0	0.09164285714285714	0.5143	2.9253719128598217e-07	19542.25247189105
4451.0	0.525	0.5143	7.074526907654034e-06	17996.532704983445
3248.0	0.07985714285714285	0.5143	1.7505055127371836e-07	10102.730604013965
3248.0	0.08221428571428571	0.5143	2.1959969748824328e-07	14657.238513562887
5680.0	1.1212857142857142	0.5143	4.1974763551847924e-05	15088.40412682355
3404.0	0.158	0.5143	2.900265589095786e-06	11952.222257961565
4014.0	0.35857142857142854	0.5143	1.7617115797060684e-06	9391.934320439988
5780.0	1.47	0.5143	0.00037418021184671226	29161.94312099578
5780.0	1.51	0.5143	0.00035927724278882206	28197.3097905915
2619.0	0.035	0.5143	6.602054557146287e-08	15752.550728305558
3404.0	0.16285714285714287	0.5143	2.6460766110959865e-06	19235.973061495162
5780.0	1.3900000000000001	0.5143	0.00023720502999267465	28678.907993678193
4014.0	0.4344285714285714	0.5143	3.456760533758374e-06	27960.959652341517
5780.0	1.43	0.5143	0.00029756886931568525	27679.413369658727
4963.0	0.6087142857142858	0.5143	4.109346378136273e-06	9756.729261198278
5780.0	1.55	0.5143	0.00013967345103759135	27335.936299205427
3601.0	0.15357142857142855	0.5143	2.3536724267106013e-07	3025.8127374388628
5680.0	1.086	0.5143	5.550454416877762e-05	16506.208922431557
6084.0	1.6568571428571428	0.5143	0.00020037178883839513	2386.3415485016862
4963.0	0.7801428571428571	0.5143	1.4643346588860664e-05	33213.69535448895
5212.0	0.6591428571428571	0.5143	5.276294207032783e-06	7106.861516245406
6084.0	1.7885714285714285	0.5143	0.0006001878285813435	7348.420019500099
4451.0	0.49157142857142855	0.5143	3.1026234375425635e-06	13269.3108847981
5780.0	1.35	0.5143	0.00019173084435030125	24246.05706355986
4014.0	0.38385714285714284	0.5143	2.064925946364206e-06	14935.49875183342
5780.0	1.31	0.5143	0.0001658854480376751	21308.009591154012
5212.0	0.7777142857142857	0.5143	1.0005326199695922e-05	21266.952107767258
4014.0	0.39649999999999996	0.5143	3.045436350728274e-06	17173.47652083532
6084.0	1.8544285714285713	0.5143	0.0009883807871631763	10558.385005197957
4014.0	0.4597142857142857	0.5143	6.25125527898367e-06	29573.734866840303
5780.0	1.19	0.5143	6.521824456767794e-05	13520.728923489725
5212.0	0.8014285714285714	0.5143	1.646071053563223e-05	24843.42984313835
5212.0	0.7065714285714285	0.5143	8.532184235359601e-06	13416.976251974194
5212.0	0.588	0.5143	2.4255674052255186e-06	1030.566404713465
4963.0	0.7372857142857143	0.5143	8.634532839730037e-06	30022.55534121943
4451.0	0.5417142857142857	0.5143	5.412732939819017e-06	22455.958710875384
4014.0	0.42178571428571426	0.5143	4.0363768335740725e-06	25309.410528319346
6084.0	1.7227142857142856	0.5143	0.00038511228486894815	4366.240007178789
5780.0	1.15	0.5143	4.246598911359463e-05	10480.44451243142
6084.0	2.513	0.5143	0.0003120686664163739	24897.63534910341
5780.0	1.23	0.5143	9.075467831286388e-05	15753.292377109714
6084.0	2.1837142857142857	0.5143	0.0010546130111324383	24628.834921247046
4014.0	0.3712142857142857	0.5143	1.7910280002783209e-06	12295.197065424578
6084.0	2.052	0.5143	0.0016056043234048939	17429.129492288714
5212.0	0.6828571428571428	0.5143	7.410425718483131e-06	10276.471578809502
5780.0	1.27	0.5143	0.00016318252870007517	17415.11570142786
4451.0	0.5751428571428572	0.5143	7.249021335273491e-06	30922.240871079546
6084.0	2.447142857142857	0.5143	0.0004689988841466775	27895.051588078837
3404.0	0.1677142857142857	0.5143	2.369274415726976e-06	19149.8494887177
4963.0	0.673	0.5143	1.0316072460452165e-05	17530.89194758321
5212.0	0.754	0.5143	1.4630502642726685e-05	17403.36564776773
3601.0	0.15935714285714286	0.5143	1.8611832344302963e-07	5140.020834398561
4963.0	0.7587142857142857	0.5143	1.7845984176725975e-05	29483.0739386027
6084.0	2.2495714285714286	0.5143	0.0011478603424785554	26388.64022378109
6084.0	1.9861428571428572	0.5143	0.0013999822082140863	15820.146175869666
6084.0	2.117857142857143	0.5143	0.001149718185252827	21352.94097121784
3404.0	0.17257142857142857	0.5143	2.243949886082866e-06	20639.694948054952
5212.0	0.7302857142857143	0.5143	9.304671905229054e-06	15831.34700805846
4451.0	0.6252857142857142	0.5143	3.2149446617618566e-06	26473.231177816637
3601.0	0.16514285714285715	0.5143	1.9487138022228199e-07	7704.853403552685
3111.0	0.083	0.5143	2.654578511654482e-07	14360.654764209321
4014.0	0.485	0.5143	1.943725397356601e-06	30266.277728583955
4963.0	0.6301428571428571	0.5143	5.158447533006489e-06	12949.345846209604
4451.0	0.6085714285714285	0.5143	1.0745332758643041e-05	31784.118312657916
4963.0	0.7158571428571429	0.5143	1.2723795370148375e-05	26577.598078510764
6084.0	1.9202857142857142	0.5143	0.0013117577894568178	13379.405310334034
4963.0	0.6515714285714286	0.5143	6.40767330338858e-06	15786.577177909228
4451.0	0.5584285714285714	0.5143	5.118845266470927e-06	27345.24980500128
4014.0	0.44707142857142856	0.5143	6.7409931223344244e-06	31813.195038538535
4451.0	0.642	0.5143	2.3745417274274435e-06	25874.80172593259
4451.0	0.5918571428571429	0.5143	8.209024643544259e-06	32495.09900242155
4963.0	0.6944285714285714	0.5143	7.519985149364062e-06	21338.65302865164
4014.0	0.40914285714285714	0.5143	2.602334875693672e-06	21672.454588216777
6084.0	2.3154285714285714	0.5143	0.001026674519640681	26516.663751468892
3601.0	0.1825	0.5143	2.481350007159847e-07	13360.352351544288
6084.0	1.591	0.5143	0.00011117377752054169	1091.9502892889295
6084.0	2.3812857142857142	0.5143	0.0010904237857463329	28700.53839650483
3601.0	0.19985714285714284	0.5143	2.3491439137035629e-07	23924.70202717091
3601.0	0.21721428571428572	0.5143	5.237141526524473e-07	28679.73234425018
3601.0	0.1767142857142857	0.5143	2.0354454356788972e-07	11780.72600820752
3601.0	0.21142857142857144	0.5143	4.712760078680055e-07	28473.787482181302
3111.0	0.08080000000000001	0.5143	2.1691943042251447e-07	12308.710289897172
3404.0	0.17742857142857144	0.5143	2.6285944900616143e-06	20160.980671673544
3601.0	0.17092857142857143	0.5143	1.9215831000824937e-07	9795.947454455678
3601.0	0.19407142857142856	0.5143	2.9228205795082626e-07	20669.464928949943
3601.0	0.223	0.5143	1.6883261994206436e-07	28048.296184260125
3601.0	0.18828571428571428	0.5143	2.0112483086926871e-07	16307.61325759461
3601.0	0.20564285714285713	0.5143	4.95544583006951e-07	26524.909351750746
3111.0	0.0764	0.5143	2.1794349414783012e-07	7104.707257193792
3111.0	0.0786	0.5143	2.3648002510180748e-07	9879.060366006157
4963.0	0.523	0.5143	2.3857023097839558e-06	1209.2271211004813
3404.0	0.18714285714285717	0.5143	1.5733040225974346e-06	11732.153034449815
3111.0	0.0698	0.5143	2.5011120262604594e-07	3272.4994581235333
3111.0	0.061	0.5143	0.1982083256839117	15104560.55876277
3111.0	0.0742	0.5143	2.579536580150664e-07	5586.033505585348
3111.0	0.0676	0.5143	2.887363144250122e-07	2306.963962431945
3404.0	0.18228571428571427	0.5143	2.8712750672043313e-06	19710.590336518846
4451.0	0.408	0.5143	5.542409899361128e-06	2955.666429424272
3404.0	0.192	0.5143	1.7602041479864536e-09	0.1640285183902085
3111.0	0.0632	0.5143	3.011762180351778e-06	877.0229289764509
3111.0	0.07200000000000001	0.5143	4.1542959909079794e-07	4640.665048544509
3111.0	0.0654	0.5143	2.2358407547371843e-06	2642.8602699502885
4451.0	0.5584285714285714	0.7472	6.354214795705252e-05	50725.94395381323
4014.0	0.3206428571428571	0.7472	3.3411151469924243e-07	192.07458663451047
4451.0	0.49157142857142855	0.9985	7.905439411334197e-06	13539.102374561371
6084.0	1.7227142857142856	0.7114	0.001770018404133332	5787.400442431427
4451.0	0.6085714285714285	0.7472	1.986754179564335e-05	1.5228229723907187
3248.0	0.06807142857142857	0.7472	1.651830283223157e-07	1495.3295022048244
4014.0	0.3459285714285714	0.9985	2.432388170404876e-05	9054.176121666334
3248.0	0.08221428571428571	0.7868	2.4110401660180946e-07	22813.33405552425
4451.0	0.5584285714285714	0.8801	9.664299072806311e-06	1092.7847250112259
3248.0	0.08221428571428571	0.6789	1.9704306672760088e-07	21789.010768851764
4014.0	0.3459285714285714	0.9356	1.5362021375630042e-06	2701.177292634084
4963.0	0.5658571428571428	0.7868	1.4527772889864991e-06	5202.370413616738
5680.0	1.2624285714285715	0.9356	0.00026703949444346366	801.599209263491
3248.0	0.06807142857142857	0.6789	3.412668701035925e-07	4845.445663306894
4014.0	0.42178571428571426	0.9356	3.1674600526777214e-07	106.43694294523148
3601.0	0.1825	0.8309	16.34263698708205	328363319984.2145
3248.0	0.08221428571428571	0.7472	1.0970264607716383e-07	2271.614859614832
6084.0	1.7885714285714285	0.8801	0.001889250304909678	3663.7633208477732
4451.0	0.5417142857142857	0.9356	1.042358184621099e-06	3.4669389262102968
4014.0	0.42178571428571426	0.8801	3.9647642092080433e-07	10.387071731970623
4451.0	0.47485714285714287	0.6789	nan	nan
3601.0	0.15357142857142855	0.6789	nan	nan
6084.0	1.8544285714285713	0.6789	nan	nan
5680.0	1.227142857142857	0.7114	nan	nan
5212.0	0.6828571428571428	0.8801	nan	nan
4963.0	0.5872857142857143	0.7114	0.0025630965302283057	7882334.326515583
5212.0	0.6591428571428571	0.7114	nan	nan
5212.0	0.6591428571428571	0.8801	nan	nan
5680.0	1.227142857142857	0.8309	nan	nan
5212.0	0.6591428571428571	0.7868	nan	nan
5680.0	1.1918571428571427	0.7114	nan	nan
4963.0	0.5872857142857143	0.7868	nan	nan
5680.0	1.1918571428571427	0.8309	nan	nan
4963.0	0.5872857142857143	0.8801	nan	nan
4963.0	0.5872857142857143	0.6789	0.002246810275230842	2397105.9923490477
4451.0	0.47485714285714287	0.7114	nan	nan
5212.0	0.6591428571428571	0.6789	0.17674732298820245	14692093053.886665
5680.0	1.227142857142857	0.7472	nan	nan
5212.0	0.6591428571428571	0.8309	nan	nan
6084.0	1.8544285714285713	0.7114	nan	nan
5212.0	0.6591428571428571	0.7472	nan	nan
5680.0	1.1918571428571427	0.6789	nan	nan
5212.0	0.6591428571428571	0.9356	nan	nan
4963.0	0.5872857142857143	0.7472	nan	nan
5680.0	1.1918571428571427	0.7868	nan	nan
5680.0	1.227142857142857	0.6789	nan	nan
5212.0	0.6828571428571428	0.9356	1557.2160569237826	1135708553970.2703
4963.0	0.5872857142857143	0.8309	nan	nan
5680.0	1.1918571428571427	0.9356	nan	nan
4451.0	0.408	0.5328	3.859013511549557e-07	481.7181701072943
5780.0	0.99	0.5328	5.701846883729775e-06	482.4372356403725
3404.0	0.12885714285714286	0.5328	1.1550066766995952e-06	859.856772010241
4963.0	0.523	0.5328	5.621588969072324e-07	435.92624478331356
5780.0	1.03	0.5328	1.079801999687402e-05	1373.5564896299938
5212.0	0.588	0.5328	1.1156297136191396e-06	488.07658898021054
5680.0	1.2977142857142856	0.5328	2.1144543062734853e-05	1194.5528955996324
3248.0	0.06807142857142857	0.5328	1.8052706268314893e-07	2217.18665593108
2619.0	0.0265	0.5328	3.268843469914881e-07	1639.5172936957304
4451.0	0.4247142857142857	0.5328	4.2641767342112806e-07	1232.4862604143468
2619.0	0.028200000000000003	0.5328	2.567917306726199e-07	3462.6891621810496
5212.0	0.6117142857142857	0.5328	1.4852341948107595e-06	1142.563921518022
3404.0	0.14342857142857143	0.5328	1.5011453834518733e-06	5018.3051376077165
4014.0	0.308	0.5328	1.1502819832547998e-06	476.0629462382388
4451.0	0.45814285714285713	0.5328	1.256288829240517e-06	4919.11978354076
3404.0	0.13857142857142857	0.5328	1.5576062079378066e-06	3458.9107287310453
2619.0	0.02565	0.5328	3.240506428053118e-07	929.0948459562148
6550.0	2.6915714285714287	0.5328	1.4418249382391422e-05	20957.919771230172
3248.0	0.07514285714285714	0.5328	1.8741854460424393e-07	6230.809258271763
5680.0	1.2624285714285715	0.5328	3.4532906025886586e-05	2751.509813375501
2619.0	0.02395	0.5328	3.4871400915854596e-08	99.76364661022366
3248.0	0.07042857142857142	0.5328	1.813651193131148e-07	3555.3371030249723
4014.0	0.3206428571428571	0.5328	6.909777022508656e-07	1195.1263854248268
6550.0	2.0412857142857144	0.5328	5.412658025970717e-07	1060.8268803484577
5680.0	0.8742857142857142	0.5328	2.8696026392333564e-05	26243.496740523424
5212.0	0.8962857142857144	0.5328	5.541007371003955e-05	26700.281312824987
3248.0	0.0775	0.5328	1.8750702132146344e-07	7555.573566167072
3601.0	0.142	0.5328	1.713258025807138e-07	328.88509116894846
3111.0	0.0698	0.5328	1.9229170163330908e-07	2624.123666765976
3111.0	0.0742	0.5328	2.271964504212406e-07	4799.600095855311
4014.0	0.3459285714285714	0.5328	8.83050928558619e-07	4775.732894514622
3248.0	0.08928571428571429	0.5328	1.3126983887146104e-07	20647.220300132863
3248.0	0.09164285714285714	0.5328	1.5931551596654428e-07	20160.2592376408
6084.0	1.6568571428571428	0.5328	0.0002530171738791365	1592.2397028283349
3248.0	0.061	0.5328	1.9035454792578712e-05	32653.629233438856
5680.0	1.086	0.5328	8.853158826780823e-05	13726.278787106825
5680.0	0.839	0.5328	2.1353475380801374e-05	25227.945415886814
3111.0	0.0764	0.5328	2.069330447628713e-07	6475.870207182767
4451.0	0.525	0.5328	1.1355432003006364e-05	15074.040908317173
5780.0	1.23	0.5328	0.00015455188635585596	21844.465272676927
5780.0	1.27	0.5328	0.00017338062508452835	10925.15321097983
5212.0	0.8725714285714286	0.5328	5.671408191207595e-05	28437.0756031501
5780.0	1.51	0.5328	0.0009212770224788374	23312.65763838652
4451.0	0.47485714285714287	0.5328	2.016929302039699e-06	7156.876875586807
5680.0	0.9448571428571428	0.5328	8.981935773386985e-05	28724.263659748645
5212.0	0.7302857142857143	0.5328	1.0425835221829001e-05	11321.155139802357
4451.0	0.5082857142857142	0.5328	4.815703719464489e-06	12785.681440871984
